"","PARTICIPANTID","variable","value","Type","Instrument","Mode1","Background","Gender","Mode"
"713","MKAJRD2507191630","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"714","MKAAR0108191730","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"715","MKASRD0208191600","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"716","MKAMRJ0308191400","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"717","FKASHR0408191530","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Female","MN-AUG"
"718","MKAFD2707191400","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"719","MKHMHM1308191130","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"720","MKHABD1508191700","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"721","MKHMHD1808191600","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"722","MKHSHD0608191600","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"723","MKAHRV0308190930","PARP MN-AUG","Augm.","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"724","MKASH2407191700","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"725","MKAHJZ3107191030","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"726","MKHTNV2008191100","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"727","MKHSFL1008191600","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"728","MKAIKB0208190900","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"729","MKHAHT0908191130","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"730","MKHKMT1708191330","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"731","MKHMSF1808191730","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"732","MKATRQ0108191500","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"733","MKARD2607191000","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"734","MKAZRMT3107191600","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"735","MKHIHS0908191430","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"736","FKAGL0308191700","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Female","MN-AUG"
"737","MKAZUD0208191230","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"738","MKHHSN0808191330","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"739","MKHISL0808191645","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"740","MKANS2607191200","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"741","MKAAKH2707191615","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"742","MKASZD3007190930","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"743","MKHISQ0708191130","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"744","MKHZHR1008191230","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"745","MKHWL1108191030","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"746","MKHMHD0808191100","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"747","MKARMD0408190945","PARP MN-AUG","Augm.","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"748","MKHNZR1908191345","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"749","MKHISF1408191130","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"750","MKHRFQ1308191515","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"751","UK629335_1","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"752","UK337940_2","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"753","UK395228_2","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"754","UK523822_2","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"755","UK123046_2","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"756","UK499949_1","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"757","UK464301_1","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"758","UK361432_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"759","UK440729_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"760","UK386152_1","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"761","UK468521_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"762","UK490419_1","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"763","UK207435_2","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"764","UK130640_1","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"765","UK328998_2","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"766","UK822095_1","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"767","UK797077_2","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"768","UK81875_2","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"769","UK647420_2","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"770","UK149852_2","PARP MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"771","UK716863_1","PARP MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"772","UK338720_2","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"773","UK477753_2","PARP MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"774","UK734747_1","PARP MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"775","UK632976_1","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"776","UK559939_1","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"777","UK787801_2","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"778","UK249638_2","PARP MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"779","UK349080_1","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"780","UK774380_2","PARP MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"781","UK819618_1","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"782","UK40395_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"783","UK192527_2","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"784","UK668521_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"785","UK581636_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"786","UK812201_2","PARP MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"787","UK553917_1","PARP MN-AUG","Augm.","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"788","UK328873_1","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"789","UK869688_1","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"790","UK31600_2","PARP MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"791","MKATLM2407191050","PARP MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"792","MKAJRD2507191630","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"793","MKAAR0108191730","PARP MN-CRM","Chrom.","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"794","MKASRD0208191600","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"795","MKAMRJ0308191400","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"796","FKASHR0408191530","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Female","MN-CRM"
"797","MKAFD2707191400","PARP MN-CRM","Chrom.","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"798","MKHMHM1308191130","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"799","MKHABD1508191700","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"800","MKHMHD1808191600","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"801","MKHSHD0608191600","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"802","MKAHRV0308190930","PARP MN-CRM","Chrom.","Arpeg","Piano","MN-CRM","Kalash","Male","MN-CRM"
"803","MKASH2407191700","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Kalash","Male","MN-CRM"
"804","MKAHJZ3107191030","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Kalash","Male","MN-CRM"
"805","MKHTNV2008191100","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"806","MKHSFL1008191600","PARP MN-CRM","Chrom.","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"807","MKAIKB0208190900","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"808","MKHAHT0908191130","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"809","MKHKMT1708191330","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"810","MKHMSF1808191730","PARP MN-CRM","Chrom.","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"811","MKATRQ0108191500","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"812","MKARD2607191000","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"813","MKAZRMT3107191600","PARP MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"814","MKHIHS0908191430","PARP MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Khow","Male","MN-CRM"
"815","FKAGL0308191700","PARP MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Kalash","Female","MN-CRM"
"816","MKAZUD0208191230","PARP MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"817","MKHHSN0808191330","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"818","MKHISL0808191645","PARP MN-CRM","Chrom.","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"819","MKANS2607191200","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"820","MKAAKH2707191615","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"821","MKASZD3007190930","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"822","MKHISQ0708191130","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"823","MKHZHR1008191230","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"824","MKHWL1108191030","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"825","MKHMHD0808191100","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"826","MKARMD0408190945","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Kalash","Male","MN-CRM"
"827","MKHNZR1908191345","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"828","MKHISF1408191130","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"829","MKHRFQ1308191515","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"830","UK629335_1","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"831","UK337940_2","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"832","UK395228_2","PARP MN-CRM","Chrom.","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"833","UK523822_2","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"834","UK123046_2","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"835","UK499949_1","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"836","UK464301_1","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"837","UK361432_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"838","UK440729_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"839","UK386152_1","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"840","UK468521_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"841","UK490419_1","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"842","UK207435_2","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"843","UK130640_1","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"844","UK328998_2","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"845","UK822095_1","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"846","UK797077_2","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"847","UK81875_2","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"848","UK647420_2","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"849","UK149852_2","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"850","UK716863_1","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"851","UK338720_2","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"852","UK477753_2","PARP MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"853","UK734747_1","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"854","UK632976_1","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"855","UK559939_1","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"856","UK787801_2","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"857","UK249638_2","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"858","UK349080_1","PARP MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"859","UK774380_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"860","UK819618_1","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"861","UK40395_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"862","UK192527_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"863","UK668521_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"864","UK581636_2","PARP MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"865","UK812201_2","PARP MN-CRM","Chrom.","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"866","UK553917_1","PARP MN-CRM","Chrom.","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"867","UK328873_1","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"868","UK869688_1","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"869","UK31600_2","PARP MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"870","MKATLM2407191050","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"871","MKAJRD2507191630","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"872","MKAAR0108191730","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"873","MKASRD0208191600","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"874","MKAMRJ0308191400","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"875","FKASHR0408191530","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Female","AUG-CRM"
"876","MKAFD2707191400","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"877","MKHMHM1308191130","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"878","MKHABD1508191700","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"879","MKHMHD1808191600","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"880","MKHSHD0608191600","PARP AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"881","MKAHRV0308190930","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"882","MKASH2407191700","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"883","MKAHJZ3107191030","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"884","MKHTNV2008191100","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"885","MKHSFL1008191600","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"886","MKAIKB0208190900","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"887","MKHAHT0908191130","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"888","MKHKMT1708191330","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"889","MKHMSF1808191730","PARP AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"890","MKATRQ0108191500","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"891","MKARD2607191000","PARP AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"892","MKAZRMT3107191600","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"893","MKHIHS0908191430","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"894","FKAGL0308191700","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Female","AUG-CRM"
"895","MKAZUD0208191230","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"896","MKHHSN0808191330","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"897","MKHISL0808191645","PARP AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"898","MKANS2607191200","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"899","MKAAKH2707191615","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"900","MKASZD3007190930","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"901","MKHISQ0708191130","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"902","MKHZHR1008191230","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"903","MKHWL1108191030","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"904","MKHMHD0808191100","PARP AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"905","MKARMD0408190945","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"906","MKHNZR1908191345","PARP AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"907","MKHISF1408191130","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"908","MKHRFQ1308191515","PARP AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"909","UK629335_1","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"910","UK337940_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"911","UK395228_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"912","UK523822_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"913","UK123046_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"914","UK499949_1","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"915","UK464301_1","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"916","UK361432_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"917","UK440729_2","PARP AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"918","UK386152_1","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"919","UK468521_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"920","UK490419_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"921","UK207435_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"922","UK130640_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"923","UK328998_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"924","UK822095_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"925","UK797077_2","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"926","UK81875_2","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"927","UK647420_2","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"928","UK149852_2","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"929","UK716863_1","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Male","AUG-CRM"
"930","UK338720_2","PARP AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"931","UK477753_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"932","UK734747_1","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"933","UK632976_1","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"934","UK559939_1","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"935","UK787801_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"936","UK249638_2","PARP AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"937","UK349080_1","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"938","UK774380_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"939","UK819618_1","PARP AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"940","UK40395_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"941","UK192527_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"942","UK668521_2","PARP AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"943","UK581636_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"944","UK812201_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"945","UK553917_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"946","UK328873_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"947","UK869688_1","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"948","UK31600_2","PARP AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"949","MKATLM2407191050","SCH MJ-MN","Major","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
"950","MKAJRD2507191630","SCH MJ-MN","Minor","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
"951","MKAAR0108191730","SCH MJ-MN","Minor","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
